,neighbourhood_group,n_listings,mean_price
0,Bronx,1183.0,92.75147928994085
1,Brooklyn,18632.0,120.22525762129669
2,Manhattan,20580.0,191.8804664723032
3,LongIsland,4121.0,
4,Queens,,99.75496460024176
5,Staten Island,,110.94721407624634
